day,hour,win_rate,ci_low,ci_high,wins,losses,total
Mon,0,89.6,84.5,93.2,173,20,193
Mon,1,91.1,86.1,94.3,173,17,190
Mon,2,90.5,85.5,93.9,172,18,190
Mon,3,86.4,80.9,90.5,171,27,198
Mon,4,89.1,83.9,92.8,172,21,193
Mon,5,90.3,85.3,93.7,176,19,195
Mon,6,86.1,80.5,90.3,167,27,194
Mon,7,92.3,87.4,95.3,167,14,181
Mon,8,84.9,79.0,89.3,157,28,185
Mon,9,87.8,82.2,91.8,158,22,180
Mon,10,87.8,82.1,91.9,151,21,172
Mon,11,87.8,81.9,92.0,144,20,164
Mon,12,87.8,82.1,91.9,151,21,172
Mon,13,90.0,84.6,93.7,153,17,170
Mon,14,88.0,82.2,92.1,147,20,167
Mon,15,90.1,84.7,93.7,154,17,171
Mon,16,85.4,79.6,89.8,158,27,185
Mon,17,89.3,83.8,93.2,151,18,169
Mon,18,88.8,83.4,92.6,159,20,179
Mon,19,90.6,85.4,94.0,163,17,180
Mon,20,91.7,87.0,94.8,177,16,193
Mon,21,90.6,85.5,94.1,164,17,181
Mon,22,83.4,77.2,88.2,146,29,175
Mon,23,88.1,82.3,92.2,148,20,168
Tue,0,89.2,83.5,93.0,148,18,166
Tue,1,89.3,83.7,93.1,150,18,168
Tue,2,88.8,82.9,92.8,142,18,160
Tue,3,85.7,79.6,90.2,144,24,168
Tue,4,91.6,86.3,94.9,152,14,166
Tue,5,88.6,82.9,92.6,148,19,167
Tue,6,88.4,82.7,92.3,152,20,172
Tue,7,84.7,78.6,89.2,149,27,176
Tue,8,87.9,82.4,91.9,160,22,182
Tue,9,85.1,79.0,89.7,143,25,168
Tue,10,89.9,84.6,93.5,160,18,178
Tue,11,90.1,84.9,93.7,164,18,182
Tue,12,89.0,83.4,92.8,153,19,172
Tue,13,88.0,81.8,92.3,132,18,150
Tue,14,90.5,84.6,94.2,133,14,147
Tue,15,90.7,84.9,94.4,136,14,150
Tue,16,88.1,81.9,92.3,133,18,151
Tue,17,88.6,82.5,92.8,132,17,149
Tue,18,86.4,80.1,90.9,133,21,154
Tue,19,89.8,84.1,93.6,141,16,157
Tue,20,90.4,84.5,94.2,132,14,146
Tue,21,85.1,79.0,89.7,143,25,168
Tue,22,88.8,83.3,92.6,158,20,178
Tue,23,78.1,71.3,83.7,132,37,169
Wed,0,86.4,80.6,90.7,153,24,177
Wed,1,81.1,74.5,86.3,137,32,169
Wed,2,92.0,86.8,95.3,149,13,162
Wed,3,92.0,86.9,95.1,160,14,174
Wed,4,90.1,84.7,93.7,155,17,172
Wed,5,91.1,85.9,94.5,154,15,169
Wed,6,84.5,78.6,89.1,153,28,181
Wed,7,89.9,84.7,93.5,161,18,179
Wed,8,89.8,84.4,93.4,158,18,176
Wed,9,88.1,82.5,92.1,156,21,177
Wed,10,87.8,82.3,91.8,159,22,181
Wed,11,87.4,81.9,91.4,166,24,190
Wed,12,86.8,81.1,91.0,158,24,182
Wed,13,86.9,81.4,91.0,166,25,191
Wed,14,86.6,80.9,90.7,161,25,186
